no,co,cl,hh,ha,hs,he,ci,cw,re,la,u1,u2,u3,le,sa,mw,pr,on,ra,h,si,nx,rp,f,hf,vu,fa,sp
AS.201,AS,201,0,0,0,0,0,0,0,0,1,0,1,U,[''],[''],"[['AS.102'], ['AS.211']]",,6.5,2.4,20.3,0,0,0,0,2.0,1,0
AS.211,AS,211,0,0,0,0,0,0,0,0,0,2,2,U,[''],[''],"[['AS.112'], ['AS.201']]",,6.4,3.7,19.7,0,0,0,0,4.0,1,0
AS.212,AS,212,0,0,0,0,0,0,0,0,0,2,2,U,[''],[''],[['AS.211']],,6.75,5.1,8.5,0,0,0,0,4.0,0,1
AS.301,AS,301,0,0,0,0,0,0,0,0,3,0,6,U,[''],[''],"[['AS.202'], ['AS.311']]",,6.3,6.6,6.0,0,0,0,0,9.0,1,0
AS.311,AS,311,0,0,0,0,0,0,0,0,0,2,4,U,[''],[''],"[['AS.212'], ['AS.301']]",,6.2,6.8,15.3,0,0,0,0,6.0,1,0
AS.312,AS,312,0,0,0,0,0,0,0,0,0,2,4,U,[''],[''],[['AS.311']],,6.8,4.8,4.75,0,0,0,0,6.0,0,1
AS.401,AS,401,0,0,0,0,0,0,0,0,3,0,9,U,[''],[''],"[['AS.302'], ['AS.411']]",,6.7,7.3,10.7,0,0,0,0,12.0,1,0
AS.411,AS,411,0,0,0,0,0,0,0,0,0,2,4,U,[''],[''],"[['AS.312'], ['AS.401']]",,6.9,9.3,10.3,0,0,0,0,6.0,1,0
AS.412,AS,412,0,0,0,0,0,0,0,0,0,2,4,U,[''],[''],[['AS.411']],,6.77,6.5600000000000005,5.0,0,0,0,0,6.0,0,1
AS.811,AS,811,0,0,0,0,0,0,0,0,0,2,4,U,[''],[''],[['AS.411']],,7.0,4.0,3.5,0,0,0,0,6.0,1,0
AS.812,AS,812,0,0,0,0,0,0,0,0,0,2,4,U,[''],[''],[],,7.0,7.226433053126549,5.0,0,0,0,0,6.0,0,1
CC.010,CC,010,0,0,0,0,0,0,0,0,2,0,1,U,[''],['CC.A10'],[],,5.2,3.0,46.5,0,1,0,0,3.0,1,0
CC.011,CC,011,0,0,0,0,0,0,0,0,2,0,1,U,[''],[''],[],,6.0,3.2,23.0,0,1,0,0,3.0,0,1
CC.012,CC,012,0,0,0,0,0,0,0,0,2,0,1,U,[''],[''],[],,6.73,4.23,10.67,0,1,0,0,3.0,1,1
CC.110,CC,110,1,0,0,0,1,0,0,0,3,0,9,U,[''],[''],"[['CC.010'], ['CC.A10']]",,4.6,7.1,36.0,0,0,0,0,12.0,1,0
CC.115,CC,115,1,0,0,0,0,1,0,0,3,0,9,U,[''],[''],[],,5.3,11.3,9.0,0,0,0,0,12.0,1,0
CC.116,CC,116,1,0,0,0,1,0,0,0,4,0,8,U,[''],[''],[],,6.65,8.3,12.5,1,0,0,0,12.0,0,1
CC.120,CC,120,0,1,0,0,0,0,0,0,3,0,9,U,['21H.343'],[''],[],,6.77,9.43,10.0,0,0,0,0,12.0,1,1
CC.1801,CC,1801,0,0,0,0,0,0,0,0,5,0,7,U,[''],[''],[],,5.781164331016022,9.254928252473722,0.0,0,0,0,0,12.0,1,0
CC.1802,CC,1802,0,0,0,0,0,0,0,0,5,0,7,U,[''],[''],"[['CC.010'], ['CC.011'], ['CC.A10'], ['18.01', '18.01A']]",,6.0,10.6,12.7,0,0,1,0,12.0,1,0
CC.200,CC,200,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.088670909174152,10.144033170672405,0.0,0,1,0,0,0.0,1,1
CC.210,CC,210,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.088670909174152,10.144033170672405,0.0,0,1,0,0,0.0,1,1
CC.220,CC,220,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.088670909174152,10.144033170672405,0.0,0,1,0,0,0.0,1,1
CC.5111,CC,5111,0,0,0,0,0,0,0,0,5,0,7,U,[''],[''],"[['CC.010'], ['CC.A10']]",,6.6,8.5,32.0,0,0,1,0,12.0,1,0
CC.512,CC,512,0,0,0,0,0,0,1,0,5,0,7,U,[''],[''],"[['3.091', '5.111', '5.112']]",,6.53,12.35,13.25,0,0,1,0,12.0,0,1
CC.801,CC,801,0,0,0,0,0,0,0,0,5,0,7,U,[''],['CC.8012'],"[['CC.010'], ['CC.A10']]",,4.4,13.5,22.3,0,0,1,0,12.0,1,0
CC.8012,CC,8012,0,0,0,0,0,0,0,0,5,0,7,U,[''],['CC.801'],"[['CC.010'], ['CC.A10']]",,4.6,13.8,22.0,0,0,1,0,12.0,1,0
CC.802,CC,802,0,0,0,0,0,0,0,0,5,0,7,U,[''],['CC.8022'],"[['18.01', '18.01A'], ['8.01', '8.01L', '8.012', '8.011']]",,6.05,11.93,15.75,0,0,1,0,12.0,0,1
CC.8022,CC,8022,0,0,0,0,0,0,0,0,5,0,7,U,[''],['CC.802'],"[['8.01', '8.01L', '8.012', '8.011']]",,6.0,12.5,18.0,0,0,1,0,12.0,0,1
CC.S20,CC,S20,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.088670909174152,10.144033170672405,0.0,0,1,0,0,0.0,1,1
CC.S21,CC,S21,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.088670909174152,10.144033170672405,0.0,0,1,0,0,0.0,1,1
CC.UR,CC,UR,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.088670909174152,10.144033170672405,0.0,0,1,0,0,0.0,1,1
CDO.THG,CDO,THG,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.104328432749632,9.613933405871707,0.0,0,0,0,0,0.0,1,1
CMS.100,CMS,100,1,0,0,0,1,0,0,0,3,3,6,U,[''],[''],[],,5.95,7.83,25.25,0,0,0,0,12.0,1,1
CMS.150,CMS,150,1,0,0,0,1,0,0,0,3,0,9,U,"['24.912', ' 21H.106', ' 21L.008', ' 21W.741', ' WGS.190']",[''],[],,5.9,8.33,0.0,0,0,0,0,12.0,0,1
CMS.300,CMS,300,1,0,0,0,0,0,0,0,3,3,6,U,[''],['CMS.841'],[],,6.4,8.2,17.7,0,0,0,0,12.0,1,0
CMS.301,CMS,301,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.3,8.120000000000001,29.5,0,0,0,0,12.0,0,1
CMS.306,CMS,306,0,1,0,0,0,0,0,0,3,0,9,U,[''],['CMS.806'],[],,6.501963744866051,7.91385417288352,0.0,0,0,0,0,12.0,0,1
CMS.307,CMS,307,0,1,0,0,0,0,0,0,3,3,6,U,[''],['CMS.807'],[],,6.9,11.2,12.0,0,0,0,0,12.0,1,0
CMS.334,CMS,334,1,0,0,0,0,0,0,0,3,0,9,U,['21W.788'],[''],[],,6.0,7.0,7.0,1,0,0,0,12.0,0,1
CMS.335,CMS,335,0,1,0,0,0,0,0,0,3,0,9,U,['21W.790'],['21W.890'],[],,6.3,9.5,15.7,0,0,0,0,12.0,1,0
CMS.336,CMS,336,0,1,0,0,0,0,0,0,3,0,9,U,['21W.786'],['CMS.836'],[],,6.7,9.2,17.0,0,0,0,0,12.0,0,1
CMS.340,CMS,340,1,0,0,0,0,0,0,0,3,0,9,U,[''],['CMS.865'],[],,6.391006894544376,8.316627197242422,0.0,0,0,0,0,12.0,1,0
CMS.354,CMS,354,1,0,0,0,1,0,0,0,3,0,9,U,['21G.065'],['21G.593'],[],,6.6,8.7,18.0,0,0,0,0,12.0,1,0
CMS.358,CMS,358,1,0,0,0,0,0,0,0,3,0,9,U,['21G.736'],[''],[],,6.6,8.75,0.0,1,0,0,0,12.0,0,1
CMS.361,CMS,361,0,0,1,0,0,0,0,0,3,0,9,U,[''],['CMS.861'],[],,6.2,7.8,5.0,0,0,0,0,12.0,1,0
CMS.375,CMS,375,1,0,0,0,0,0,0,0,3,0,9,U,[''],['CMS.875'],[],,6.391006894544376,8.316627197242422,0.0,0,0,0,0,12.0,1,0
CMS.376,CMS,376,1,0,0,0,1,0,0,0,3,0,9,U,[''],['CMS.876'],[],,6.1,7.2,16.0,0,0,0,0,12.0,1,0
CMS.405,CMS,405,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],"[['21L.011'], ['CMS.100']]",,6.6,9.3,11.0,0,0,0,0,12.0,1,0
CMS.586,CMS,586,0,0,1,0,1,0,0,0,3,6,3,U,['11.124'],[''],[],,6.5,8.4,24.0,0,0,0,0,12.0,1,0
CMS.587,CMS,587,0,0,1,0,1,0,0,0,3,6,3,U,['11.125'],[''],[],,6.2,7.2,23.0,0,0,0,0,12.0,0,1
CMS.590,CMS,590,1,0,0,0,0,0,0,0,3,6,3,U,['11.127'],"['11.252', ' CMS.863']",[],,6.28,8.05,19.75,0,0,0,0,12.0,0,1
CMS.591,CMS,591,0,0,1,0,0,0,0,0,3,0,9,U,['11.129'],[''],[['CMS.586']],,6.6,11.0,7.0,0,0,0,0,12.0,1,0
CMS.593,CMS,593,0,0,1,0,0,0,0,0,3,0,9,U,['11.131'],[''],[['CMS.592']],,7.0,11.5,6.0,0,0,0,0,12.0,0,1
CMS.594,CMS,594,0,0,1,0,0,0,0,0,3,0,9,U,[''],['CMS.894'],[],,6.7,8.9,7.5,0,1,0,0,12.0,1,0
CMS.595,CMS,595,0,0,1,0,0,0,0,0,3,0,9,U,[''],['CMS.895'],[],,6.29636530404877,8.27406025384403,0.0,0,0,0,0,12.0,0,1
CMS.603,CMS,603,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.0,17.0,1.0,0,1,0,0,0.0,1,1
CMS.604,CMS,604,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.299570645355634,8.221845957861367,0.0,0,1,0,0,0.0,1,1
CMS.605,CMS,605,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.299570645355634,8.221845957861367,0.0,0,1,0,0,0.0,1,1
CMS.606,CMS,606,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.448467992347592,10.142664586464171,0.0,0,1,0,0,0.0,1,1
CMS.609,CMS,609,0,1,0,0,0,0,0,0,3,0,9,U,['21W.764'],['CMS.846'],[],,6.501963744866051,7.91385417288352,0.0,1,0,0,0,12.0,1,0
CMS.611,CMS,611,0,1,0,0,0,0,0,0,3,3,6,U,['6.4570'],[''],"[['6.100A'], ['CMS.301']]",,6.5,11.2,36.5,0,0,0,0,12.0,1,1
CMS.614,CMS,614,0,0,1,0,0,0,0,0,3,0,9,U,['21W.791'],['CMS.867'],[],,6.6,9.73,10.25,0,0,0,0,12.0,1,1
CMS.616,CMS,616,0,0,1,0,0,0,0,0,3,0,9,U,"['21W.768', ' WGS.125']",['CMS.868'],[],,6.6,9.7,25.0,0,0,0,0,12.0,1,0
CMS.618,CMS,618,0,1,0,0,0,0,0,0,3,0,9,U,"['21L.489', ' 21W.765']",['CMS.845'],[],,6.4,8.3,13.0,0,0,0,0,12.0,1,0
CMS.619,CMS,619,1,0,0,0,0,0,0,0,3,0,9,U,['WGS.111'],[''],[],,6.3,8.2,10.0,0,0,0,0,12.0,1,0
CMS.628,CMS,628,0,1,0,0,0,0,0,0,3,0,9,U,[''],['CMS.828'],[],,6.501963744866051,7.91385417288352,0.0,0,1,0,0,12.0,1,0
CMS.633,CMS,633,1,0,0,0,0,0,0,0,3,0,9,U,[''],['CMS.833'],[],,5.5,8.4,10.0,0,0,0,0,12.0,1,0
CMS.636,CMS,636,1,0,0,0,0,0,0,0,3,0,9,U,[''],['CMS.855'],[],,6.391006894544376,8.316627197242422,0.0,0,0,0,0,12.0,0,1
CMS.701,CMS,701,1,0,0,0,0,0,0,0,3,0,9,U,[''],['CMS.901'],[['CMS.100']],,6.27,7.8,9.57,0,0,0,0,12.0,1,1
CMS.702,CMS,702,0,0,1,0,0,0,0,0,3,0,9,U,[''],['CMS.802'],[],,6.29636530404877,8.27406025384403,0.0,0,0,0,0,12.0,0,1
CMS.802,CMS,802,0,0,0,0,0,0,0,0,3,0,9,G,[''],['CMS.702'],[],,6.245436202628282,10.205591458370215,0.0,0,0,0,0,12.0,0,1
CMS.806,CMS,806,0,0,0,0,0,0,0,0,3,0,9,G,[''],['CMS.306'],[],,6.245436202628282,10.205591458370215,0.0,0,0,0,0,12.0,0,1
CMS.807,CMS,807,0,0,0,0,0,0,0,0,3,3,6,G,[''],['CMS.307'],[],,6.9,11.2,12.0,0,0,0,0,12.0,1,0
CMS.828,CMS,828,0,0,0,0,0,0,0,0,3,0,9,G,[''],['CMS.628'],[],,6.245436202628282,10.205591458370215,0.0,1,1,0,0,12.0,1,0
CMS.833,CMS,833,0,0,0,0,0,0,0,0,3,0,9,G,[''],['CMS.633'],[],,5.5,8.4,10.0,0,0,0,0,12.0,1,0
CMS.841,CMS,841,0,0,0,0,0,0,0,0,3,3,6,G,[''],['CMS.300'],[],,6.4,8.2,17.7,0,0,0,0,12.0,1,0
CMS.845,CMS,845,0,0,0,0,0,0,0,0,3,0,9,G,[''],"['21L.489', ' 21W.765', ' CMS.618']",[],,6.4,8.3,13.0,0,0,0,0,12.0,1,0
CMS.848,CMS,848,0,0,0,0,0,0,0,0,3,0,9,G,[''],['21W.748'],[],,7.0,9.3,11.5,0,0,0,0,12.0,1,0
CMS.855,CMS,855,0,0,0,0,0,0,0,0,3,0,9,G,[''],['CMS.636'],[],,6.245436202628282,10.205591458370215,0.0,0,0,0,0,12.0,0,1
CMS.861,CMS,861,0,0,0,0,0,0,0,0,3,0,9,G,[''],['CMS.361'],[],,6.2,7.8,5.0,0,0,0,0,12.0,1,0
CMS.863,CMS,863,0,0,0,0,0,0,0,0,3,6,3,G,['11.252'],"['11.127', ' CMS.590']",[],,6.28,8.05,19.75,0,0,0,0,12.0,0,1
CMS.865,CMS,865,0,0,0,0,0,0,0,0,3,0,9,G,[''],['CMS.340'],[],,6.245436202628282,10.205591458370215,0.0,0,0,0,0,12.0,1,0
CMS.867,CMS,867,0,0,0,0,0,0,0,0,3,0,9,G,[''],"['21W.791', ' CMS.614']",[],,6.6,9.73,10.25,0,0,0,0,12.0,1,1
CMS.868,CMS,868,0,0,0,0,0,0,0,0,3,0,9,G,[''],"['21W.768', ' CMS.616', ' WGS.125']",[],,6.6,9.7,25.0,0,0,0,0,12.0,1,0
CMS.875,CMS,875,0,0,0,0,0,0,0,0,3,0,9,G,[''],['CMS.375'],[],,6.245436202628282,10.205591458370215,0.0,0,0,0,0,12.0,1,0
CMS.876,CMS,876,0,0,0,0,0,0,0,0,3,0,9,G,[''],['CMS.376'],[],,6.1,7.2,16.0,0,0,0,0,12.0,1,0
CMS.894,CMS,894,0,0,0,0,0,0,0,0,3,0,9,G,[''],['CMS.594'],[],,6.7,8.9,7.5,0,1,0,0,12.0,1,0
CMS.895,CMS,895,0,0,0,0,0,0,0,0,3,0,9,G,[''],['CMS.595'],[],,6.245436202628282,10.205591458370215,0.0,0,0,0,0,12.0,0,1
CMS.901,CMS,901,0,0,0,0,0,0,0,0,3,0,9,G,[''],['CMS.701'],[],,6.27,7.8,9.57,0,0,0,0,12.0,1,1
CMS.992,CMS,992,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[['CMS.950']],,5.810934258831938,9.981911491437115,0.0,0,0,0,0,0.0,1,1
CMS.993,CMS,993,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.448467992347592,10.142664586464171,0.0,0,1,0,0,0.0,1,1
CMS.994,CMS,994,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.448467992347592,10.142664586464171,0.0,0,1,0,0,0.0,1,1
CMS.995,CMS,995,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,7.0,10.142664586464171,2.0,0,1,0,0,0.0,1,1
CMS.S60,CMS,S60,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.3,8.879999999999999,7.25,0,1,0,0,0.0,0,1
CMS.S61,CMS,S61,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.45,11.55,6.5,0,1,0,0,0.0,1,1
CMS.S63,CMS,S63,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.9,9.0,16.0,1,1,0,0,0.0,0,1
CMS.S96,CMS,S96,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.0,18.0,5.0,0,1,0,0,0.0,0,1
CMS.S97,CMS,S97,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.75,13.75,3.0,0,1,0,0,0.0,1,1
CMS.S98,CMS,S98,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.33,11.0,1.67,0,1,0,0,0.0,0,1
CMS.S99,CMS,S99,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,7.0,11.0,1.0,1,1,0,0,0.0,1,0
CMS.THG,CMS,THG,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.2,15.3,6.7,0,1,0,0,0.0,1,1
CMS.THT,CMS,THT,0,0,0,0,0,0,0,0,1,0,5,U,[''],[''],[],,6.2241734476056845,8.49131734134057,0.0,0,0,0,0,6.0,1,1
CMS.THU,CMS,THU,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[['CMS.THT']],,5.662036911839981,8.061092862834311,0.0,0,1,0,0,0.0,1,1
CMS.UR,CMS,UR,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,7.0,8.0,3.0,0,1,0,0,0.0,1,1
CMS.URG,CMS,URG,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,3.5,8.221845957861367,2.5,0,1,0,0,0.0,1,1
CSB.100,CSB,100,0,0,0,0,0,0,0,0,2,0,10,G,['7.89'],[''],[],,6.4,6.7,12.0,0,0,0,0,12.0,1,0
CSB.110,CSB,110,0,0,0,0,0,0,0,0,0,12,0,G,[''],[''],[],,6.412936926066534,15.98738430042635,0.0,0,1,0,0,12.0,1,1
CSB.190,CSB,190,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.550794395499896,6.161057233041563,0.0,0,1,0,0,0.0,1,1
CSB.199,CSB,199,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.550794395499896,6.161057233041563,0.0,0,1,0,0,0.0,1,1
CSB.THG,CSB,THG,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.550794395499896,6.161057233041563,0.0,0,1,0,0,0.0,1,1
CSE.C20,CSE,C20,0,0,0,0,0,0,0,0,3,0,3,U,"['16.C20', ' 18.C20']",[''],"[['6.100A'], ['8.01'], ['18.01']]",,5.789011742486111,8.46838933958094,0.0,0,0,0,2,6.0,1,1
CSE.IND,CSE,IND,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.104328432749632,9.613933405871707,0.0,0,1,0,0,0.0,1,1
CSE.THG,CSE,THG,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.104328432749632,9.613933405871707,0.0,0,1,0,0,0.0,1,1
EC.050,EC,050,0,0,0,0,0,0,0,0,1,3,2,U,[''],['EC.090'],[],,6.0,6.33,2.33,0,0,0,0,6.0,1,1
EC.074,EC,074,0,0,0,0,0,0,0,0,2,0,4,U,[''],[''],[],,6.7,4.7,5.0,0,0,0,0,6.0,1,0
EC.090,EC,090,0,0,0,0,0,0,0,0,1,3,2,G,[''],['EC.050'],[],,6.0,6.33,2.33,0,0,0,0,6.0,1,1
EC.120,EC,120,0,0,0,0,0,0,0,0,1,2,3,U,['6.2020'],[''],[],,6.84,4.49,10.5,0,0,0,0,6.0,1,1
EC.701,EC,701,0,0,1,0,0,0,0,0,3,2,7,U,['11.025'],"['11.472', ' EC.781']",[],,5.9,10.3,25.3,0,0,0,0,12.0,1,0
EC.703,EC,703,0,0,0,0,0,0,0,0,3,0,9,U,[''],['EC.783'],[],,5.771524468360347,7.7089622610392,0.0,0,0,0,0,12.0,0,1
EC.711,EC,711,0,0,0,0,0,0,0,0,3,2,7,U,['2.651'],['EC.791'],[],,5.67,10.29,12.25,0,0,0,0,12.0,0,1
EC.712,EC,712,0,0,0,0,0,0,0,0,4,0,8,U,['2.652'],['EC.782'],[],,5.8,10.8,10.7,0,0,0,0,12.0,1,0
EC.713,EC,713,0,0,0,0,0,0,0,1,2,3,7,U,['4.411'],['4.412'],"[['18.01', '18.01A'], ['8.01', '8.01L', '8.012', '8.011']]",,5.5,13.2,9.3,0,0,0,0,12.0,1,0
EC.715,EC,715,0,0,0,0,0,0,0,0,3,0,9,U,[''],['11.474'],[],,6.23,8.4,6.0,0,0,0,0,12.0,0,1
EC.718,EC,718,0,0,0,0,0,0,0,0,3,0,9,U,['WGS.277'],['EC.798'],[],,5.3,8.0,9.3,0,0,0,0,12.0,1,0
EC.719,EC,719,0,0,0,0,0,0,0,0,3,4,5,U,[''],['EC.789'],[],,5.95,8.85,9.5,0,0,0,0,12.0,0,1
EC.720,EC,720,0,0,0,0,0,0,0,0,3,0,9,U,['2.722'],[''],[['2.670']],,5.85,10.24,22.5,0,0,0,0,12.0,0,1
EC.725,EC,725,0,0,0,0,0,0,0,0,3,0,3,U,[''],[''],[],,5.794684271890887,6.963474982507632,0.0,0,0,0,0,6.0,0,1
EC.729,EC,729,0,0,0,0,0,0,0,0,3,2,7,U,['2.729'],"['2.789', ' EC.797']",[['2.008']],,5.0,12.8,19.0,0,0,0,0,12.0,1,0
EC.731,EC,731,0,0,0,0,0,0,0,0,3,0,9,G,"['15.375', ' MAS.665']",[''],[],,5.6,9.0,41.3,0,0,0,0,12.0,1,0
EC.746,EC,746,0,0,0,0,0,0,0,0,3,1,5,U,"['1.016', ' 2.00C']",[''],[],,4.9,9.0,21.0,0,0,0,0,9.0,0,1
EC.770,EC,770,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,7.0,7.646035389133155,2.0,0,1,0,0,0.0,1,1
EC.780,EC,780,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.123453605071615,9.566854017735961,0.0,0,1,0,0,0.0,1,1
EC.781,EC,781,0,0,0,0,0,0,0,0,3,2,7,G,['11.472'],"['11.025', ' EC.701']",[],,5.9,10.3,25.3,0,0,0,0,12.0,1,0
EC.782,EC,782,0,0,0,0,0,0,0,0,4,0,8,G,[''],"['2.652', ' EC.712']",[],,5.8,10.8,10.7,0,0,0,0,12.0,1,0
EC.783,EC,783,0,0,0,0,0,0,0,0,3,0,9,G,[''],['EC.703'],[],,5.920421815352305,9.629780889642005,0.0,0,0,0,0,12.0,0,1
EC.789,EC,789,0,0,0,0,0,0,0,0,3,4,5,G,[''],['EC.719'],[],,5.95,8.85,9.5,0,0,0,0,12.0,0,1
EC.791,EC,791,0,0,0,0,0,0,0,0,3,2,7,G,[''],"['2.651', ' EC.711']",[],,5.67,10.29,12.25,0,0,0,0,12.0,0,1
EC.797,EC,797,0,0,0,0,0,0,0,0,3,2,7,G,['2.789'],"['2.729', ' EC.729']",[['2.008']],,5.1,13.3,21.0,0,0,0,0,12.0,1,0
EC.798,EC,798,0,0,0,0,0,0,0,0,3,0,9,G,[''],"['EC.718', ' WGS.277']",[],,5.3,8.0,9.3,0,0,0,0,12.0,1,0
EC.900,EC,900,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.974556258079658,7.646035389133155,0.0,0,1,0,0,0.0,1,1
EC.901,EC,901,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.974556258079658,7.646035389133155,0.0,0,1,0,0,0.0,1,1
EC.910,EC,910,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.974556258079658,7.646035389133155,0.0,0,1,0,0,0.0,1,1
EC.980,EC,980,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.123453605071615,9.566854017735961,0.0,0,1,0,0,0.0,1,1
EC.988,EC,988,0,0,0,0,0,0,0,0,3,0,9,G,[''],['3.088'],[],,5.920421815352305,9.629780889642005,0.0,0,0,0,0,12.0,0,1
EC.990,EC,990,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.123453605071615,9.566854017735961,0.0,0,1,0,0,0.0,1,1
EC.S01,EC,S01,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.974556258079658,7.646035389133155,0.0,0,1,0,0,0.0,1,1
EC.S05,EC,S05,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.974556258079658,7.646035389133155,0.0,0,1,0,0,0.0,1,1
EC.S11,EC,S11,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.123453605071615,9.566854017735961,0.0,0,1,0,0,0.0,1,1
EC.S13,EC,S13,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.123453605071615,9.566854017735961,0.0,0,1,0,0,0.0,1,0
EC.UR,EC,UR,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.974556258079658,7.646035389133155,0.0,0,1,0,0,0.0,1,1
EC.URG,EC,URG,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,7.0,18.0,9.0,0,1,0,0,0.0,1,1
EM.411,EM,411,0,0,0,0,0,0,0,0,4,2,9,G,[''],[''],[],,5.5,19.9,99.3,0,0,0,0,15.0,1,0
EM.413,EM,413,0,0,0,0,0,0,0,0,4,2,9,G,[''],[''],[['EM.412']],,5.0,20.25,100.5,0,0,0,0,15.0,0,1
EM.422,EM,422,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.731622861486608,10.068071836418087,0.0,0,0,0,1,12.0,1,0
EM.423,EM,423,0,0,0,0,0,0,0,0,3,0,3,G,['IDS.333'],[''],[],,5.7,8.6,0.0,0,0,0,1,6.0,1,0
EM.425,EM,425,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[['EM.411']],,6.1,6.8,15.5,0,0,0,0,6.0,1,0
EM.428,EM,428,0,0,0,0,0,0,0,0,3,1,8,G,"['16.888', ' IDS.338']",[''],[['18.085']],,6.3,14.1,0.0,1,0,0,0,12.0,0,1
EM.443,EM,443,0,0,0,0,0,0,0,0,2,0,1,G,[''],[''],[],,5.6,3.4,28.0,0,1,0,0,3.0,1,0
EM.444,EM,444,0,0,0,0,0,0,0,0,2,0,1,G,[''],[''],[],,5.818599961001828,9.4258568136731,0.0,0,1,0,0,3.0,0,1
EM.451,EM,451,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.934654651205918,10.005144964512043,0.0,0,1,0,0,0.0,1,1
EM.S20,EM,S20,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.0,5.0,4.0,0,0,0,0,0.0,1,1
EM.S21,EM,S21,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.0,15.0,47.0,0,0,0,0,0.0,1,1
EM.S22,EM,S22,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.934654651205918,10.005144964512043,0.0,0,0,0,0,0.0,1,1
EM.THG,EM,THG,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.5,13.5,61.2,0,1,0,0,0.0,1,1
ES.010,ES,010,0,0,0,0,0,0,0,0,2,1,3,U,[''],[''],[],,6.65,4.05,10.5,0,0,0,0,6.0,0,1
ES.100,ES,100,0,0,0,0,0,0,0,0,1,1,1,U,[''],[''],[],,6.14294598809819,10.065410886847335,0.0,0,0,0,0,3.0,0,1
ES.1801,ES,1801,0,0,0,0,0,0,0,0,5,0,7,U,[''],[''],[],,6.3,11.3,8.7,0,0,0,0,12.0,1,0
ES.1802,ES,1802,0,0,0,0,0,0,0,0,5,0,7,U,[''],[''],"[['18.01', '18.01A']]",,6.1,10.94,17.88,0,0,0,0,12.0,1,1
ES.1803,ES,1803,0,0,0,0,0,0,1,0,5,0,7,U,[''],[''],[],,6.24,10.71,16.62,0,0,0,0,12.0,1,1
